"X","CODIGO","NOMBRE_UNIVERSIDAD","TIPO_GESTION","DEPARTAMENTO_FILIAL","NOMBRE_FILIAL","CODIGO_CLASE_PROGRAMA","NOMBRE_CLASE_PROGRAMA","NOMBRE_PROGRAMA","ANIO_PERIODO","Cant_Carnes"
3070,41,"UNIVERSIDAD NACIONAL DE HUANCAVELICA","PUBLICO","HUANCAVELICA","UNH-SEDE PRINCIPAL",42,"DERECHO","DOCTORADO EN DERECHO Y CIENCIAS POLITICAS",2,2
3071,41,"UNIVERSIDAD NACIONAL DE HUANCAVELICA","PUBLICO","HUANCAVELICA","UNH-SEDE PRINCIPAL",52,"MEDIO AMBIENTE","ECOLOGIA Y GESTION AMBIENTAL",12,12
3072,41,"UNIVERSIDAD NACIONAL DE HUANCAVELICA","PUBLICO","HUANCAVELICA","UNH-SEDE PRINCIPAL",52,"MEDIO AMBIENTE","INGENIERIA AMBIENTAL Y SANITARIA",326,326
3073,41,"UNIVERSIDAD NACIONAL DE HUANCAVELICA","PUBLICO","HUANCAVELICA","UNH-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",382,382
3074,41,"UNIVERSIDAD NACIONAL DE HUANCAVELICA","PUBLICO","HUANCAVELICA","UNH-SEDE PRINCIPAL",81,"AGRICULTURA","PRODUCCION ANIMAL",9,9
3075,41,"UNIVERSIDAD NACIONAL DE HUANCAVELICA","PUBLICO","HUANCAVELICA","UNH-SEDE PRINCIPAL",81,"AGRICULTURA","ZOOTECNIA",222,222
3076,41,"UNIVERSIDAD NACIONAL DE HUANCAVELICA","PUBLICO","HUANCAVELICA","UNH-SEDE PRINCIPAL",91,"SALUD","CRECIMIENTO Y DESARROLLO HUMANO",4,4
3077,41,"UNIVERSIDAD NACIONAL DE HUANCAVELICA","PUBLICO","HUANCAVELICA","UNH-SEDE PRINCIPAL",91,"SALUD","DOCTORADO EN CIENCIAS DE LA SALUD",4,4
3078,41,"UNIVERSIDAD NACIONAL DE HUANCAVELICA","PUBLICO","HUANCAVELICA","UNH-SEDE PRINCIPAL",91,"SALUD","ENFERMERIA",308,308
3079,41,"UNIVERSIDAD NACIONAL DE HUANCAVELICA","PUBLICO","HUANCAVELICA","UNH-SEDE PRINCIPAL",91,"SALUD","INVESTIGACION Y DOCENCIA SUPERIOR",26,26
3080,41,"UNIVERSIDAD NACIONAL DE HUANCAVELICA","PUBLICO","HUANCAVELICA","UNH-SEDE PRINCIPAL",91,"SALUD","OBSTETRICIA",256,256
3081,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",2,2
3082,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA EDUCATIVA",1,1
3083,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO",NA,"[NO ESPECIFICADO]",32,"PERIODISMO E INFORMACION","CIENCIAS DE LA COMUNICACION",3,3
3084,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO",NA,"[NO ESPECIFICADO]",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",1,1
3085,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO",NA,"[NO ESPECIFICADO]",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE NEGOCIOS - MBA",2,2
3086,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO",NA,"[NO ESPECIFICADO]",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",4,4
3087,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO",NA,"[NO ESPECIFICADO]",41,"ADMINISTRACION Y COMERCIO","GESTION PUBLICA",2,2
3088,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO",NA,"[NO ESPECIFICADO]",42,"DERECHO","DERECHO",3,3
3089,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO",NA,"[NO ESPECIFICADO]",52,"MEDIO AMBIENTE","INGENIERIA AMBIENTAL",3,3
3090,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO",NA,"[NO ESPECIFICADO]",61,"INFORMATICA","INGENIERIA DE SISTEMAS",3,3
3091,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO",NA,"[NO ESPECIFICADO]",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",6,6
3092,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO",NA,"[NO ESPECIFICADO]",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA",2,2
3093,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO",NA,"[NO ESPECIFICADO]",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",1,1
3094,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO",NA,"[NO ESPECIFICADO]",91,"SALUD","ENFERMERIA",2,2
3095,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO",NA,"[NO ESPECIFICADO]",91,"SALUD","MEDICINA",1,1
3096,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",19,"OTROS PROGRAMAS EN EDUCACION","EDUCACION",66,66
3097,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","INTERVENCION PSICOLOGICA",26,26
3098,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",690,690
3099,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA EDUCATIVA",14,14
3100,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",32,"PERIODISMO E INFORMACION","CIENCIAS DE LA COMUNICACION",254,254
3101,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",1296,1296
3102,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE LA EDUCACION",1,1
3103,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE NEGOCIOS - MBA",64,64
3104,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",735,735
3105,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",41,"ADMINISTRACION Y COMERCIO","GESTION DE LOS SERVICIOS DE LA SALUD",26,26
3106,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",41,"ADMINISTRACION Y COMERCIO","GESTION DEL TALENTO HUMANO",16,16
3107,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",41,"ADMINISTRACION Y COMERCIO","GESTION PUBLICA",118,118
3108,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",41,"ADMINISTRACION Y COMERCIO","RELACIONES PUBLICAS E IMAGEN CORPORATIVA",9,9
3109,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",42,"DERECHO","DERECHO",669,669
3110,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",42,"DERECHO","DERECHO PENAL Y PROCESAL PENAL",5,5
3111,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",61,"INFORMATICA","INGENIERIA DE SISTEMAS",27,27
3112,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",1323,1323
3113,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA",751,751
3114,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","ANCASH","UCV-SEDE CHIMBOTE",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",934,934
3115,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE CHEPEN",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",614,614
3116,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE CHEPEN",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",97,97
3117,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE CHEPEN",42,"DERECHO","DERECHO",195,195
3118,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE CHEPEN",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",475,475
3119,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",1,"SERVICIOS PERSONALES","ADMINISTRACION EN TURISMO Y HOTELERIA",70,70
3120,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",1,"SERVICIOS PERSONALES","CIENCIAS DEL DEPORTE",436,436
3121,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION INICIAL",581,581
3122,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION PRIMARIA",29,29
3123,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",13,"EDUCACION SUPERIOR Y TECNOLOGICA","DOCENCIA UNIVERSITARIA",49,49
3124,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",19,"OTROS PROGRAMAS EN EDUCACION","EDUCACION",239,239
3125,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",19,"OTROS PROGRAMAS EN EDUCACION","EDUCACION EN IDIOMAS",8,8
3126,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",23,"IDIOMAS","TRADUCCION E INTERPRETACION",263,263
3127,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","INTERVENCION PSICOLOGICA",78,78
3128,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",2192,2192
3129,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA EDUCATIVA",124,124
3130,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",32,"PERIODISMO E INFORMACION","CIENCIAS DE LA COMUNICACION",563,563
3131,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",1782,1782
3132,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE LA EDUCACION",119,119
3133,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE NEGOCIOS - MBA",89,89
3134,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",918,918
3135,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",41,"ADMINISTRACION Y COMERCIO","GESTION DE LOS SERVICIOS DE LA SALUD",124,124
3136,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",41,"ADMINISTRACION Y COMERCIO","GESTION DEL TALENTO HUMANO",36,36
3137,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",41,"ADMINISTRACION Y COMERCIO","GESTION PUBLICA",214,214
3138,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",41,"ADMINISTRACION Y COMERCIO","GESTION PUBLICA Y GOBERNABILIDAD",127,127
3139,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",41,"ADMINISTRACION Y COMERCIO","MARKETING Y DIRECCION DE EMPRESAS",208,208
3140,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",41,"ADMINISTRACION Y COMERCIO","NEGOCIOS INTERNACIONALES",20,20
3141,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",41,"ADMINISTRACION Y COMERCIO","RELACIONES PUBLICAS E IMAGEN CORPORATIVA",15,15
3142,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",42,"DERECHO","DERECHO",1357,1357
3143,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",42,"DERECHO","DERECHO PENAL Y PROCESAL PENAL",42,42
3144,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",52,"MEDIO AMBIENTE","INGENIERIA AMBIENTAL",493,493
3145,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",61,"INFORMATICA","INGENIERIA DE SISTEMAS",487,487
3146,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECANICA",7,7
3147,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECANICA ELECTRICA",690,690
3148,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",1370,1370
3149,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA",801,801
3150,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",1629,1629
3151,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL CON MENCION EN DIRECCION DE EMPRESAS DE LA CONSTRUCCION",36,36
3152,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",81,"AGRICULTURA","INGENIERIA AGROINDUSTRIAL",33,33
3153,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",81,"AGRICULTURA","INGENIERIA AGROINDUSTRIAL Y COMERCIO EXT",19,19
3154,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",91,"SALUD","ENFERMERIA",618,618
3155,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",91,"SALUD","MEDICINA",1235,1235
3156,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",91,"SALUD","NUTRICION",301,301
3157,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LA LIBERTAD","UCV-SEDE TRUJILLO",91,"SALUD","OBSTETRICIA",9,9
3158,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION INICIAL",210,210
3159,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION PRIMARIA",41,41
3160,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",19,"OTROS PROGRAMAS EN EDUCACION","EDUCACION",157,157
3161,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",23,"IDIOMAS","TRADUCCION E INTERPRETACION",147,147
3162,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","ECONOMIA",4,4
3163,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",500,500
3164,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA EDUCATIVA",115,115
3165,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA ORGANIZACIONAL",48,48
3166,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",830,830
3167,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE LA EDUCACION",3,3
3168,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE NEGOCIOS - MBA",47,47
3169,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",536,536
3170,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",41,"ADMINISTRACION Y COMERCIO","GESTION DE LOS SERVICIOS DE LA SALUD",116,116
3171,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",41,"ADMINISTRACION Y COMERCIO","GESTION DEL TALENTO HUMANO",23,23
3172,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",41,"ADMINISTRACION Y COMERCIO","GESTION PUBLICA",317,317
3173,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",41,"ADMINISTRACION Y COMERCIO","GESTION PUBLICA Y GOBERNABILIDAD",132,132
3174,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",41,"ADMINISTRACION Y COMERCIO","INGENIERIA EMPRESARIAL",159,159
3175,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",41,"ADMINISTRACION Y COMERCIO","MARKETING Y DIRECCION DE EMPRESAS",115,115
3176,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",41,"ADMINISTRACION Y COMERCIO","NEGOCIOS INTERNACIONALES",138,138
3177,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",42,"DERECHO","DERECHO",578,578
3178,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",52,"MEDIO AMBIENTE","INGENIERIA AMBIENTAL",320,320
3179,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECANICA ELECTRICA",626,626
3180,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",72,"INDUSTRIA Y PRODUCCION","INGENIERIA DE MINAS",283,283
3181,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",191,191
3182,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA",31,31
3183,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LAMBAYEQUE","UCV-SEDE CHICLAYO",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",1302,1302
3184,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",1,"SERVICIOS PERSONALES","ADMINISTRACION EN TURISMO Y HOTELERIA",1658,1658
3185,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION INFANTIL Y NEUROEDUCACION",1,1
3186,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION INICIAL",1147,1147
3187,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION PRIMARIA",245,245
3188,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",13,"EDUCACION SUPERIOR Y TECNOLOGICA","DOCENCIA UNIVERSITARIA",134,134
3189,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",19,"OTROS PROGRAMAS EN EDUCACION","ADMINISTRACION DE LA EDUCACION",17,17
3190,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",19,"OTROS PROGRAMAS EN EDUCACION","EDUCACION",623,623
3191,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",21,"ARTE","ARTE & DISENO GRAFICO EMPRESARIAL",721,721
3192,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",23,"IDIOMAS","TRADUCCION E INTERPRETACION",613,613
3193,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","ECONOMIA",214,214
3194,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",5645,5645
3195,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA EDUCATIVA",265,265
3196,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",32,"PERIODISMO E INFORMACION","CIENCIAS DE LA COMUNICACION",2587,2587
