"","CODIGO_ENTIDAD","NOMBRE","TIPO_GESTION","ESTADO_LICENCIAMIENTO","PERIODO_LICENCIAMIENTO","CODIGO_FILIAL","NOMBRE_FILIAL","DEPARTAMENTO_FILIAL","PROVINCIA_FILIAL","CODIGO_LOCAL","DEPARTAMENTO_LOCAL","PROVINCIA_LOCAL","DISTRITO_LOCAL","LATITUD_UBICACION","LONGITUD_UBICACION","TIPO_AUTORIZACION_LOCAL","DENOMINACION_PROGRAMA","TIPO_NIVEL_ACADEMICO","NIVEL_ACADEMICO","CODIGO_CLASE_PROGRAMA_N2","NOMBRE_CLASE_PROGRAMA_N2","TIPO_AUTORIZACION_PROGRAMA","TIPO_AUTORIZACION_PROGRAMA_LOCAL"
"4047","003","UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","LICENCIA OTORGADA","8","F06","UNSAAC-APURIMAC","APURIMAC","ANDAHUAYLAS","F06L01","APURIMAC","ANDAHUAYLAS","ANDAHUAYLAS","-13.6616515","-73.3767641","AUTORIZADO POR LIC.","MAESTRIA EN DERECHO MENCION DERECHO PENAL Y PROCESAL PENAL","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4048","015","UNIVERSIDAD CATOLICA DE SANTA MARIA","PRIVADO","LICENCIA OTORGADA","6","S","UCSM-AREQUIPA","AREQUIPA","AREQUIPA","SL02","AREQUIPA","AREQUIPA","AREQUIPA","-16.4048982","-71.5498378","AUTORIZADO POR LIC.","DOCTORADO EN MATEMATICA APLICADA","POSGRADO","DOCTORADO","54","MATEMATICAS Y ESTADISTICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4049","030","UNIVERSIDAD RICARDO PALMA","PRIVADO","LICENCIA OTORGADA","6","S01","URP-LIMA","LIMA","LIMA","S01L01","LIMA","LIMA","SANTIAGO DE SURCO","-12.1318458","-76.9796463","AUTORIZADO POR LIC.","MEDICINA HUMANA","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4050","049","UNIVERSIDAD MARCELINO CHAMPAGNAT","PRIVADO","LICENCIA OTORGADA","6","S","UMCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SANTIAGO DE SURCO","-12.1363972","-77.0057685","AUTORIZADO POR LIC.","MAESTRIA EN ORIENTACION Y TUTORIA","POSGRADO","MAESTRIA","19","OTROS PROGRAMAS EN EDUCACION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4051","071","UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LICENCIA OTORGADA","6","S","UCSS-LIMA","LIMA","LIMA","SL06","LIMA","LIMA","LOS OLIVOS","-12.0023612","-77.0641642","AUTORIZADO POR LIC.","ECONOMIA","PREGRADO","CARRERA PROFESIONAL","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4052","055","UNIVERSIDAD PRIVADA DEL NORTE S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F02","UPN-LIMA","LIMA","LIMA","F02L01","LIMA","LIMA","LOS OLIVOS","-11.9646093","-77.0675632","AUTORIZADO POR LIC.","COMUNICACION CORPORATIVA","PREGRADO","CARRERA PROFESIONAL","32","PERIODISMO E INFORMACION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4053","007","UNIVERSIDAD NACIONAL AGRARIA LA MOLINA","PUBLICO","LICENCIA OTORGADA","8","S","UNALM-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LA MOLINA","-12.0817493","-76.9431895","AUTORIZADO POR LIC.","INNOVACION AGRARIA PARA EL DESARROLLO RURAL","POSGRADO","MAESTRIA","81","AGRICULTURA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4054","012","UNIVERSIDAD NACIONAL DEL ALTIPLANO","PUBLICO","LICENCIA OTORGADA","6","S","UNA-PUNO","PUNO","PUNO","SL01","PUNO","PUNO","PUNO","-15.8243805","-70.0162544","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN CULTURA Y RESOLUCION DE CONFLICTOS SOCIALES","POSGRADO","SEGUNDA ESPECIALIDAD","22","HUMANIDADES","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4055","002","UNIVERSIDAD NACIONAL DE SAN CRISTOBAL DE HUAMANGA","PUBLICO","LICENCIA OTORGADA","6","S","UNSCH-AYACUCHO","AYACUCHO","HUAMANGA","SL01","AYACUCHO","HUAMANGA","AYACUCHO","-13.1612654","-74.2257339","AUTORIZADO POR LIC.","BIOLOGIA","PREGRADO","CARRERA PROFESIONAL","51","CIENCIAS BIOLOGICAS Y AFINES","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4056","003","UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","LICENCIA OTORGADA","8","F07","UNSAAC-MADRE DE DIOS","MADRE DE DIOS","TAMBOPATA","F07L01","MADRE DE DIOS","TAMBOPATA","TAMBOPATA","-12.5825295","-69.1932762","AUTORIZADO POR LIC.","MAESTRIA EN ADMINISTRACION MENCION GERENCIA DE LA EDUCACION","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4057","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UTP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LIMA","-12.0648091","-77.0363951","AUTORIZADO POR LIC.","DISEÑO DIGITAL PUBLICITARIO","PREGRADO","CARRERA PROFESIONAL","21","ARTE","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4058","052A","UNIVERSIDAD CESAR VALLEJO S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F03","UPCV-SAN MARTIN","SAN MARTIN","SAN MARTIN","F03L01","SAN MARTIN","SAN MARTIN","CACATACHI","-6.5551971","-76.336423","AUTORIZADO POR LIC.","MAESTRIA EN INGENIERIA CIVIL CON MENCION EN DIRECCION DE EMPRESAS DE LA CONSTRUCCION","POSGRADO","MAESTRIA","73","ARQUITECTURA Y CONSTRUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4059","019","UNIVERSIDAD DE SAN MARTIN DE PORRES","PRIVADO","LICENCIA OTORGADA","6","S","USMP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SANTA ANITA","-12.045948","-76.9681914","AUTORIZADO POR LIC.","ENFERMERIA EN SOPORTE NUTRICIONAL Y FARMACOLOGICO","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4060","052A","UNIVERSIDAD CESAR VALLEJO S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F05","UPCV-LIMA","LIMA","LIMA","F05L01","LIMA","LIMA","LOS OLIVOS","-11.9552328","-77.0685585","AUTORIZADO POR LIC.","MAESTRIA EN GERENCIA DE OPERACIONES Y LOGISTICA","POSGRADO","MAESTRIA","72","INDUSTRIA Y PRODUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4061","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UTP-LIMA","LIMA","LIMA","SL09","LIMA","LIMA","SAN JUAN DE LURIGANCHO","-11.98329601","-77.00953028","AUTORIZADO POR LIC.","ADMINISTRACION DE NEGOCIOS INTERNACIONALES","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4062","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UTP-LIMA","LIMA","LIMA","SL10","LIMA","LIMA","LIMA","-12.0646769","-77.0351764","AUTORIZADO POR LIC.","INGENIERIA DE DISEÑO GRAFICO","PREGRADO","CARRERA PROFESIONAL","21","ARTE","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4063","038","UNIVERSIDAD PERUANA UNION","PRIVADO","LICENCIA OTORGADA","6","F01","UPeU-PUNO","PUNO","SAN ROMAN","F01L01","PUNO","SAN ROMAN","JULIACA","-15.5132682","-70.1768367","AUTORIZADO POR LIC.","PSICOLOGIA","PREGRADO","CARRERA PROFESIONAL","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4064","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA MOLINA","-12.0695303","-76.9685595","AUTORIZADO POR LIC.","EPIDEMIOLOGIA DE CAMPO","POSGRADO","SEGUNDA ESPECIALIDAD","2","SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4065","054","UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPC-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SANTIAGO DE SURCO","-12.104061","-76.962902","AUTORIZADO POR LIC.","COMUNICACION AUDIOVISUAL Y MEDIOS INTERACTIVOS","PREGRADO","CARRERA PROFESIONAL","21","ARTE","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4066","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","EDUCACION SECUNDARIA CON ESPECIALIDAD EN MATEMATICAS","PREGRADO","CARRERA PROFESIONAL","12","EDUCACION SECUNDARIA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4067","049","UNIVERSIDAD MARCELINO CHAMPAGNAT","PRIVADO","LICENCIA OTORGADA","6","S","UMCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SANTIAGO DE SURCO","-12.1363972","-77.0057685","AUTORIZADO POR LIC.","EDUCACION INICIAL","PREGRADO","CARRERA PROFESIONAL","11","EDUCACION INICIAL Y PRIMARIA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4068","005","UNIVERSIDAD NACIONAL DE SAN AGUSTIN DE AREQUIPA","PUBLICO","LICENCIA OTORGADA","10","S","UNSA-AREQUIPA","AREQUIPA","AREQUIPA","SL01","AREQUIPA","AREQUIPA","AREQUIPA","-16.4027681","-71.5255001","AUTORIZADO POR LIC.","DOCTORADO EN ARQUITECTURA Y URBANISMO","POSGRADO","DOCTORADO","73","ARQUITECTURA Y CONSTRUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4069","039","UNIVERSIDAD ANDINA DEL CUSCO","PRIVADO","LICENCIA OTORGADA","6","S","UAC-CUSCO","CUSCO","CUSCO","SL03","CUSCO","CUSCO","SAN JERONIMO","-13.5211728","-71.9666458","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN CUIDADO ENFERMERO EN SALUD DEL ADULTO Y/O ADULTO MAYOR (GERIATRIA Y/O GERONTOLOGIA)","POSGRADO","SEGUNDA ESPECIALIDAD","92","BIENESTAR","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4070","038","UNIVERSIDAD PERUANA UNION","PRIVADO","LICENCIA OTORGADA","6","S","UPeU-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LURIGANCHO","-11.989087","-76.839662","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN ENFERMERIA EN CUIDADO INTEGRAL INFANTIL","POSGRADO","SEGUNDA ESPECIALIDAD","92","BIENESTAR","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4071","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","EDUCACION CON MENCION EN GESTION DE LA EDUCACION","POSGRADO","MAESTRIA","19","OTROS PROGRAMAS EN EDUCACION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4072","049","UNIVERSIDAD MARCELINO CHAMPAGNAT","PRIVADO","LICENCIA OTORGADA","6","S","UMCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SANTIAGO DE SURCO","-12.1363972","-77.0057685","AUTORIZADO POR LIC.","PSICOLOGIA","PREGRADO","CARRERA PROFESIONAL","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4073","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F01","UTP-AREQUIPA","AREQUIPA","AREQUIPA","F01L02","AREQUIPA","AREQUIPA","AREQUIPA","-16.4075431","-71.5423196","AUTORIZADO POR LIC.","INGENIERIA DE MINAS","PREGRADO","CARRERA PROFESIONAL","72","INDUSTRIA Y PRODUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4074","055","UNIVERSIDAD PRIVADA DEL NORTE S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F02","UPN-LIMA","LIMA","LIMA","F02L06","LIMA","LIMA","CHORRILLOS","-12.17926249","-77.00377846","AUTORIZADO POR LIC.","INGENIERIA DE SISTEMAS COMPUTACIONALES","PREGRADO","CARRERA PROFESIONAL","61","INFORMATICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4075","057","UNIVERSIDAD SAN IGNACIO DE LOYOLA S.A.","PRIVADO","LICENCIA OTORGADA","6","S","USIL-LIMA","LIMA","LIMA","SL03","LIMA","LIMA","INDEPENDENCIA","-11.995755","-77.0587985","AUTORIZADO POR LIC.","MARKETING Y GESTION COMERCIAL","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4076","068","UNIVERSIDAD CIENTIFICA DEL SUR S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UCS-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","VILLA EL SALVADOR","-12.2215281","-76.9766998","AUTORIZADO POR LIC.","NUTRICION Y DIETETICA","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4077","052A","UNIVERSIDAD CESAR VALLEJO S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F08","UPCV-ANCASH","ANCASH","HUARAZ","F08L01","ANCASH","HUARAZ","INDEPENDENCIA","-9.4997255","-77.5361019","AUTORIZADO POR LIC.","PSICOLOGIA","PREGRADO","CARRERA PROFESIONAL","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4078","055","UNIVERSIDAD PRIVADA DEL NORTE S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F02","UPN-LIMA","LIMA","LIMA","F02L06","LIMA","LIMA","CHORRILLOS","-12.17926249","-77.00377846","AUTORIZADO POR LIC.","COMUNICACION Y PERIODISMO","PREGRADO","CARRERA PROFESIONAL","32","PERIODISMO E INFORMACION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4079","049","UNIVERSIDAD MARCELINO CHAMPAGNAT","PRIVADO","LICENCIA OTORGADA","6","S","UMCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SANTIAGO DE SURCO","-12.1363972","-77.0057685","AUTORIZADO POR LIC.","MAESTRIA EN DOCENCIA Y GESTION UNIVERSITARIA","POSGRADO","MAESTRIA","13","EDUCACION SUPERIOR Y TECNOLOGICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4080","027","UNIVERSIDAD NACIONAL DEL CALLAO","PUBLICO","LICENCIA OTORGADA","6","S","UNC-CALLAO","CALLAO","PROV. CONST. DEL CALLAO","SL01","CALLAO","PROV. CONST. DEL CALLAO","BELLAVISTA","-12.0612769","-77.1173082","AUTORIZADO POR LIC.","INVESTIGACION Y DOCENCIA UNIVERSITARIA","POSGRADO","MAESTRIA","13","EDUCACION SUPERIOR Y TECNOLOGICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4081","005","UNIVERSIDAD NACIONAL DE SAN AGUSTIN DE AREQUIPA","PUBLICO","LICENCIA OTORGADA","10","S","UNSA-AREQUIPA","AREQUIPA","AREQUIPA","SL02","AREQUIPA","AREQUIPA","AREQUIPA","-16.4086078","-71.5285764","AUTORIZADO POR LIC.","MAESTRIA EN CIENCIAS: ECONOMIA CON MENCION EN FORMULACION, EVALUACION Y GESTION DE PROYECTOS DE INVERSION","POSGRADO","MAESTRIA","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4082","022","UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA","PUBLICO","LICENCIA OTORGADA","6","S","UNAS-HUANUCO","HUANUCO","LEONCIO PRADO","SL01","HUANUCO","LEONCIO PRADO","RUPA-RUPA","-9.313946688","-75.99658307","AUTORIZADO POR LIC.","INGENIERIA AMBIENTAL","PREGRADO","CARRERA PROFESIONAL","52","MEDIO AMBIENTE","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4083","015","UNIVERSIDAD CATOLICA DE SANTA MARIA","PRIVADO","LICENCIA OTORGADA","6","S","UCSM-AREQUIPA","AREQUIPA","AREQUIPA","SL01","AREQUIPA","AREQUIPA","AREQUIPA","-16.4061786","-71.5476298","AUTORIZADO POR LIC.","ENFERMERIA EN LA SALUD DE LA MUJER","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4084","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL04","LIMA","LIMA","MIRAFLORES","-12.13402606","-77.02627908","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN MEDICINA DE EMERGENCIAS Y DESASTRES","POSGRADO","SEGUNDA ESPECIALIDAD","2","SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4085","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","GESTION","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4086","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA MOLINA","-12.0695303","-76.9685595","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN CIRUGIA DE CABEZA Y CUELLO","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4087","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MARTIN DE PORRES","-12.0239471","-77.0564991","AUTORIZADO POR LIC.","SUB ESPECIALIDAD EN CIRUGIA CARDIOVASCULAR PEDIATRICA","POSGRADO","SEGUNDA ESPECIALIDAD","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4088","052A","UNIVERSIDAD CESAR VALLEJO S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F05","UPCV-LIMA","LIMA","LIMA","F05L01","LIMA","LIMA","LOS OLIVOS","-11.9552328","-77.0685585","AUTORIZADO POR LIC.","ADMINISTRACION","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4089","004","UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LICENCIA OTORGADA","8","S","UNT-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.1142716","-79.0383735","AUTORIZADO POR LIC.","DERECHO","PREGRADO","CARRERA PROFESIONAL","42","DERECHO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4090","023","UNIVERSIDAD NACIONAL HERMILIO VALDIZAN DE HUANUCO","PUBLICO","LICENCIA OTORGADA","6","S","UNHV-HUANUCO","HUANUCO","HUANUCO","SL01","HUANUCO","HUANUCO","PILLCO MARCA","-9.9496157","-76.2501276","AUTORIZADO POR LIC.","MAESTRIA EN SISTEMA DE PROTECCION DE LOS DERECHOS DEL NIÑO, NIÑA Y ADOLESCENTE FRENTE A LA VIOLENCIA","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4091","027","UNIVERSIDAD NACIONAL DEL CALLAO","PUBLICO","LICENCIA OTORGADA","6","S","UNC-CALLAO","CALLAO","PROV. CONST. DEL CALLAO","SL01","CALLAO","PROV. CONST. DEL CALLAO","BELLAVISTA","-12.0612769","-77.1173082","AUTORIZADO POR LIC.","GESTION PESQUERA","POSGRADO","MAESTRIA","83","PESCA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4092","025","UNIVERSIDAD NACIONAL DE EDUCACION ENRIQUE GUZMAN Y VALLE","PUBLICO","LICENCIA OTORGADA","6","S","UNEEGV-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA MOLINA","-12.0661747","-76.9538006","AUTORIZADO POR LIC.","MAESTRIA EN CIENCIAS DE LA EDUCACION CON MENCION EN GESTION EDUCACIONAL","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4093","011","UNIVERSIDAD NACIONAL DE LA AMAZONIA PERUANA","PUBLICO","LICENCIA OTORGADA","8","S","UNAP-LORETO","LORETO","MAYNAS","SL04","LORETO","MAYNAS","SAN JUAN BAUTISTA","-3.7753954","-73.2897258","AUTORIZADO POR LIC.","MAESTRIA EN CIENCIAS Y TECNOLOGIAS AMBIENTALES CON MENCION EN CONSERVACION DE LOS RECURSOS NATURALES","POSGRADO","MAESTRIA","52","MEDIO AMBIENTE","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4094","012","UNIVERSIDAD NACIONAL DEL ALTIPLANO","PUBLICO","LICENCIA OTORGADA","6","S","UNA-PUNO","PUNO","PUNO","SL01","PUNO","PUNO","PUNO","-15.8243805","-70.0162544","AUTORIZADO POR LIC.","MAESTRIA EN INFORMATICA MENCION EN INGENIERIA DE SOFTWARE","POSGRADO","MAESTRIA","61","INFORMATICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4095","051","UNIVERSIDAD NACIONAL DE HUANCAVELICA","PUBLICO","LICENCIA OTORGADA","6","F02","UNH-HUANCAVELICA","HUANCAVELICA","TAYACAJA","F02L02","HUANCAVELICA","TAYACAJA","DANIEL HERNANDEZ","-12.3889985","-74.8588164","AUTORIZADO POR LIC.","INGENIERIA DE SISTEMAS","PREGRADO","CARRERA PROFESIONAL","61","INFORMATICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4096","052A","UNIVERSIDAD CESAR VALLEJO S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F06","UPCV-LA LIBERTAD","LA LIBERTAD","CHEPEN","F06L01","LA LIBERTAD","CHEPEN","CHEPEN","-7.2229206","-79.4390629","AUTORIZADO POR LIC.","DERECHO","PREGRADO","CARRERA PROFESIONAL","42","DERECHO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4097","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MARTIN DE PORRES","-12.0239471","-77.0564991","AUTORIZADO POR LIC.","CARRERA PROFESIONAL DE SALUD PUBLICA Y SALUD GLOBAL","PREGRADO","CARRERA PROFESIONAL","2","SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4098","001","UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LICENCIA OTORGADA","10","S","UNMSM-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LIMA","-12.0560257","-77.0844226","AUTORIZADO POR LIC.","INGENIERIA QUIMICA","POSGRADO","MAESTRIA","53","CIENCIAS FISICAS Y QUIMICAS","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4099","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL04","LIMA","LIMA","MIRAFLORES","-12.13402606","-77.02627908","AUTORIZADO POR LIC.","MAESTRIA EN EDUCACION CON MENCION EN DOCENCIA E INVESTIGACION EN EDUCACION SUPERIOR","POSGRADO","MAESTRIA","13","EDUCACION SUPERIOR Y TECNOLOGICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4100","016","UNIVERSIDAD NACIONAL DE CAJAMARCA","PUBLICO","LICENCIA OTORGADA","6","S01","UNC-CAJAMARCA","CAJAMARCA","CAJAMARCA","S01L01","CAJAMARCA","CAJAMARCA","CAJAMARCA","-7.167159","-78.4965043","AUTORIZADO POR LIC.","INGENIERIA FORESTAL","PREGRADO","CARRERA PROFESIONAL","82","SILVICULTURA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4101","067A","UNIVERSIDAD CONTINENTAL S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UCONTINENTAL-JUNIN","JUNIN","HUANCAYO","SL01","JUNIN","HUANCAYO","HUANCAYO","-12.0474789","-75.1990181","AUTORIZADO POR LIC.","MEDICINA HUMANA","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4102","041","UNIVERSIDAD NACIONAL DE TUMBES","PUBLICO","LICENCIA OTORGADA","6","S","UNT-TUMBES","TUMBES","TUMBES","SL01","TUMBES","TUMBES","TUMBES","-3.585267","-80.443305","AUTORIZADO POR LIC.","AGROINDUSTRIAS","PREGRADO","CARRERA PROFESIONAL","81","AGRICULTURA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4103","054","UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPC-LIMA","LIMA","LIMA","SL05","LIMA","LIMA","SAN ISIDRO","-12.0868407","-77.0499283","AUTORIZADO POR LIC.","ADMINISTRACION DE EMPRESAS","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4104","064A","UNIVERSIDAD PRIVADA SAN JUAN BAUTISTA S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F01","UPSJB-ICA","ICA","ICA","F01L02","ICA","ICA","SALAS","-13.9323191","-75.9048414","AUTORIZADO POR LIC.","INGENIERIA EN ENOLOGIA Y VITICULTURA","PREGRADO","CARRERA PROFESIONAL","72","INDUSTRIA Y PRODUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
